rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end
2021-10-01,2021-10-04,combined_equal_weight,NVDA,equity,Tech,0.01640361996426151,0.016666666666666666,0.00026304670240515776,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,O,equity,RealEstate,0.016197316140287254,0.016666666666666666,0.0004693505263794126,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,OXY,equity,Energy,0.022051401185838985,0.016666666666666666,-0.005384734519172318,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,PLD,equity,RealEstate,0.016361435486408265,0.016666666666666666,0.0003052311802584015,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,PSA,equity,RealEstate,0.016098556912736983,0.016666666666666666,0.0005681097539296832,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,QCOM,equity,Tech,0.015597473656389372,0.016666666666666666,0.0010691930102772942,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,SBUX,equity,Consumer,0.017062753292427495,0.016666666666666666,-0.0003960866257608289,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,SHW,equity,Materials,0.01653648718116833,0.016666666666666666,0.00013017948549833708,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,SLB,equity,Energy,0.019256848956038883,0.016666666666666666,-0.002590182289372217,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,SO,equity,Utilities,0.01648455270986553,0.016666666666666666,0.00018211395680113596,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,T,equity,Comm,0.017727680452359455,0.016666666666666666,-0.0010610137856927881,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,TMUS,equity,Comm,0.01633252619673823,0.016666666666666666,0.0003341404699284366,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,TRX-USD,crypto,,0.014890798843031731,0.016666666666666666,0.001775867823634935,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,TTWO,equity,Comm,0.01737571942244468,0.016666666666666666,-0.0007090527557780148,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,UPS,equity,Industrials,0.01639994910049784,0.016666666666666666,0.00026671756616882675,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,USB,equity,Financials,0.019344775260520284,0.016666666666666666,-0.0026781085938536175,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,V,equity,Financials,0.01777348063248035,0.016666666666666666,-0.0011068139658136841,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,WFC,equity,Financials,0.019205433876775656,0.016666666666666666,-0.00253876721010899,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,WMT,equity,Consumer,0.01645866685715802,0.016666666666666666,0.000207999809508648,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,XLM-USD,crypto,,0.012977940306645041,0.016666666666666666,0.003688726360021625,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,XOM,equity,Energy,0.020110475332843897,0.016666666666666666,-0.003443808666177231,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_equal_weight,XRP-USD,crypto,,0.013384047101645214,0.016666666666666666,0.003282619565021452,0.03820083144967931,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ABBV,equity,Healthcare,1.4697069399557523e-15,4.2857540590372304e-16,-1.0411315340520293e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ABT,equity,Healthcare,7.519082778633857e-16,0.0,-7.519082778633857e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ADA-USD,crypto,,0.185171624952319,0.23192921842065387,0.04675759346833486,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ADBE,equity,Tech,3.0662864238049513e-16,0.0,-3.0662864238049513e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,AEP,equity,Utilities,1.4853740839795313e-15,8.753836081337974e-16,-6.099904758457339e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,AMD,equity,Tech,7.223969687975413e-16,0.0,-7.223969687975413e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,AMGN,equity,Healthcare,0.0,2.4648998895770283e-16,2.4648998895770283e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,AMT,equity,RealEstate,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,BA,equity,Industrials,0.0,1.8147279741457577e-15,1.8147279741457577e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,BCH-USD,crypto,,0.0,4.399893071793812e-15,4.399893071793812e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,BTC-USD,crypto,,0.17141205777673976,0.19498446303034422,0.02357240525360446,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,CAT,equity,Industrials,1.6718791695377875e-15,0.0,-1.6718791695377875e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,CCI,equity,RealEstate,2.229919700179021e-15,0.0,-2.229919700179021e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,CMCSA,equity,Comm,7.282651603205973e-16,4.795411169706131e-17,-6.803110486235359e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,COP,equity,Energy,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,CVX,equity,Energy,0.0,3.2991074100845724e-16,3.2991074100845724e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,D,equity,Utilities,1.2675478296394598e-16,3.98155967681781e-16,2.71401184717835e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,DD,equity,Materials,0.0,2.5022462669275953e-16,2.5022462669275953e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,DIS,equity,Consumer,0.0,3.2377582195341e-16,3.2377582195341e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,DOW,equity,Materials,0.0,4.702477628243575e-16,4.702477628243575e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,DUK,equity,Utilities,9.221179864232757e-16,5.988668241974388e-16,-3.232511622258369e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,EA,equity,Comm,1.8405436747104986e-15,0.0,-1.8405436747104986e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,EOS-USD,crypto,,0.0,3.149988979218164e-15,3.149988979218164e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ETC-USD,crypto,,0.01855646257191999,0.0,-0.01855646257191999,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,ETH-USD,crypto,,1.5044955113062352e-15,0.0,-1.5044955113062352e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,GE,equity,Industrials,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,GILD,equity,Healthcare,1.1704664696528909e-15,0.0,-1.1704664696528909e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,GS,equity,Financials,2.5091328117921982e-15,0.0,-2.5091328117921982e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,INTC,equity,Tech,0.0,6.890867526860369e-16,6.890867526860369e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,KO,equity,Consumer,1.1325779056179286e-16,0.0,-1.1325779056179286e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,LTC-USD,crypto,,0.0,2.845712775108106e-15,2.845712775108106e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,MMM,equity,Industrials,7.435707060974479e-16,1.767436702698518e-16,-5.668270358275961e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,MRK,equity,Healthcare,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,MS,equity,Financials,3.3692108925645963e-15,0.0,-3.3692108925645963e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,NEE,equity,Utilities,6.285459508017137e-16,3.0158861616001417e-17,-5.983870891857123e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,NEM,equity,Materials,2.9311568220133946e-15,0.0,-2.9311568220133946e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,NKE,equity,Consumer,2.358489917042382e-15,0.0,-2.358489917042382e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,NUE,equity,Materials,0.03695721397782147,0.0,-0.03695721397782147,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,NVDA,equity,Tech,0.3104674753588348,0.3416321447304498,0.031164669371614995,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,O,equity,RealEstate,0.0,3.4448090505310766e-16,3.4448090505310766e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,OXY,equity,Energy,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,PLD,equity,RealEstate,1.0681134849363812e-15,0.0,-1.0681134849363812e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,PSA,equity,RealEstate,0.17457039870854643,0.11606291716847517,-0.058507481540071266,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,QCOM,equity,Tech,8.074953891306413e-16,0.0,-8.074953891306413e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,SBUX,equity,Consumer,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,SHW,equity,Materials,4.99146823310447e-16,0.0,-4.99146823310447e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,SLB,equity,Energy,0.0,6.021179312386539e-16,6.021179312386539e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,SO,equity,Utilities,0.0,8.46786438125157e-17,8.46786438125157e-17,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,T,equity,Comm,0.0,8.882898473411675e-16,8.882898473411675e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,TMUS,equity,Comm,1.1798260591041412e-15,0.0,-1.1798260591041412e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,TRX-USD,crypto,,1.1272766272714075e-15,0.0,-1.1272766272714075e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,TTWO,equity,Comm,1.0592936070372105e-15,0.0,-1.0592936070372105e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,UPS,equity,Industrials,0.10286476665378287,0.11539125665005665,0.012526489996273774,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,USB,equity,Financials,0.0,4.45387428400245e-16,4.45387428400245e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,V,equity,Financials,0.0,5.158673945689589e-16,5.158673945689589e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,WFC,equity,Financials,0.0,2.7451716601605017e-16,2.7451716601605017e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,WMT,equity,Consumer,1.2658698539644582e-15,0.0,-1.2658698539644582e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,XLM-USD,crypto,,1.178841546433321e-15,0.0,-1.178841546433321e-15,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,XOM,equity,Energy,0.0,0.0,0.0,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_max_sharpe,XRP-USD,crypto,,0.0,1.9479017341070456e-16,1.9479017341070456e-16,0.11402115808984621,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ABBV,equity,Healthcare,0.12234006066542445,0.11750708577860006,-0.0048329748868243955,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ABT,equity,Healthcare,4.268750796324368e-18,0.0,-4.268750796324368e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ADA-USD,crypto,,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ADBE,equity,Tech,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,AEP,equity,Utilities,2.3159240018416677e-17,6.3209840554161965e-18,-1.683825596300048e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,AMD,equity,Tech,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,AMGN,equity,Healthcare,8.143564078870407e-18,1.815036863476719e-17,1.0006804555896784e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,AMT,equity,RealEstate,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,BA,equity,Industrials,0.0,2.4255615221558006e-18,2.4255615221558006e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,BCH-USD,crypto,,9.62942756304034e-18,2.0337284333153875e-17,1.0707856770113535e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,BTC-USD,crypto,,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,CAT,equity,Industrials,2.214299285661523e-17,0.0,-2.214299285661523e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,CCI,equity,RealEstate,0.0,4.7506228759107956e-18,4.7506228759107956e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,CMCSA,equity,Comm,2.319500730654229e-18,0.0,-2.319500730654229e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,COP,equity,Energy,5.307208393798264e-18,0.0,-5.307208393798264e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,CVX,equity,Energy,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,D,equity,Utilities,1.0427423093084742e-18,1.3681432717771874e-17,1.26386904084634e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,DD,equity,Materials,9.232427932285595e-19,2.187629195846269e-18,1.2643864026177095e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,DIS,equity,Consumer,1.4334746136632635e-17,2.4738683231586358e-17,1.0403937094953723e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,DOW,equity,Materials,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,DUK,equity,Utilities,0.0,1.2524959298141513e-17,1.2524959298141513e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,EA,equity,Comm,0.09561735275503916,0.09453255509571065,-0.001084797659328507,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,EOS-USD,crypto,,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ETC-USD,crypto,,3.472562084907556e-18,5.0008989195988264e-18,1.5283368346912701e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,ETH-USD,crypto,,0.0,3.424751629054179e-17,3.424751629054179e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,GE,equity,Industrials,4.66050223888097e-18,6.486778848669101e-18,1.826276609788131e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,GILD,equity,Healthcare,0.11040377442014344,0.11086539465977419,0.0004616202396307417,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,GS,equity,Financials,0.0,1.903554274255005e-17,1.903554274255005e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,INTC,equity,Tech,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,KO,equity,Consumer,0.01503303891318246,0.017890255119003724,0.0028572162058212638,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,LTC-USD,crypto,,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,MMM,equity,Industrials,0.09416215543862674,0.08953581839502234,-0.004626337043604406,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,MRK,equity,Healthcare,0.10311750047117509,0.08674220759377535,-0.016375292877399736,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,MS,equity,Financials,0.0,3.2709124417009206e-17,3.2709124417009206e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,NEE,equity,Utilities,0.0,0.0,0.0,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,NEM,equity,Materials,0.10288159498751966,0.10515679145401159,0.0022751964664919355,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,NKE,equity,Consumer,4.306064114158614e-18,0.002121198938258006,0.0021211989382580016,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,NUE,equity,Materials,0.0,9.192495537821194e-18,9.192495537821194e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,NVDA,equity,Tech,1.2629427488346239e-17,2.3776773229505017e-17,1.1147345741158778e-17,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,O,equity,RealEstate,0.0,3.8387208148352064e-18,3.8387208148352064e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,OXY,equity,Energy,4.325321131230342e-19,0.0,-4.325321131230342e-19,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,PLD,equity,RealEstate,6.550495813581677e-18,4.732901976273423e-18,-1.8175938373082536e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,PSA,equity,RealEstate,0.10131381457801336,0.10566966791919845,0.004355853341185087,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,QCOM,equity,Tech,0.0,4.98605431437532e-18,4.98605431437532e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,SBUX,equity,Consumer,4.40246118709221e-18,4.286773213708181e-18,-1.1568797338402928e-19,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,SHW,equity,Materials,0.0,1.4257810390640839e-18,1.4257810390640839e-18,0.029203409388226683,2021-10-01
2021-10-01,2021-10-04,combined_min_variance,SLB,equity,Energy,5.7327004214082895e-18,0.0,-5.7327004214082895e-18,0.029203409388226683,2021-10-01
